match,match_weight,repo_url,repo_full_name,repo_id
GHSA-G6FF-58CJ-X3CP,0.50000000,https://github.com/jakabakos/CVE-2023-39362-cacti-snmp-command-injection-poc,jakabakos/CVE-2023-39362-cacti-snmp-command-injection-poc,764734826
GHSA-G6FF-58CJ-X3CP,0.00009367,https://github.com/NaInSec/ShellCodeExploits-GHDB,NaInSec/ShellCodeExploits-GHDB,772556016
GHSA-G6FF-58CJ-X3CP,0.00009367,https://github.com/EthicalHackerID/ShellCodeExploits-GHDB,EthicalHackerID/ShellCodeExploits-GHDB,771621538
GHSA-G6FF-58CJ-X3CP,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
GHSA-G6FF-58CJ-X3CP,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
GHSA-G6FF-58CJ-X3CP,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
GHSA-G6FF-58CJ-X3CP,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
GHSA-G6FF-58CJ-X3CP,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-G6FF-58CJ-X3CP,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
GHSA-G6FF-58CJ-X3CP,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-G6FF-58CJ-X3CP,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-G6FF-58CJ-X3CP,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-G6FF-58CJ-X3CP,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-G6FF-58CJ-X3CP,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-G6FF-58CJ-X3CP,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
