match,match_weight,repo_url,repo_full_name,repo_id
GHSA-5Q88-CJFQ-G2MH,0.00021039,https://github.com/kaRaGODDD/Cve-with-thier-PoC-s,kaRaGODDD/Cve-with-thier-PoC-s,754747508
GHSA-5Q88-CJFQ-G2MH,0.00018443,https://github.com/kaRaGODDD/Cve-with-their-PoC-s,kaRaGODDD/Cve-with-their-PoC-s,756866150
GHSA-5Q88-CJFQ-G2MH,0.00014545,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
GHSA-5Q88-CJFQ-G2MH,0.00001598,https://github.com/leesinz/crush,leesinz/crush,751271973
GHSA-5Q88-CJFQ-G2MH,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
GHSA-5Q88-CJFQ-G2MH,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
GHSA-5Q88-CJFQ-G2MH,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-5Q88-CJFQ-G2MH,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-5Q88-CJFQ-G2MH,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-5Q88-CJFQ-G2MH,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-5Q88-CJFQ-G2MH,0.00000570,https://github.com/Yuning-J/VulnerabilityClassifier,Yuning-J/VulnerabilityClassifier,429349871
GHSA-5Q88-CJFQ-G2MH,0.00000553,https://github.com/jgamblin/EPSSNVD,jgamblin/EPSSNVD,457057905
GHSA-5Q88-CJFQ-G2MH,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-5Q88-CJFQ-G2MH,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-5Q88-CJFQ-G2MH,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-5Q88-CJFQ-G2MH,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-5Q88-CJFQ-G2MH,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
