repo_id,repo_full_name,file,file_sha1,match
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,BID-91725
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4244
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4243
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4242
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4241
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4240
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4239
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4238
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4237
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4236
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4235
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4234
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4233
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4221
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4220
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4219
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4218
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4217
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4172
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4175
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4179
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4180
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4181
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4182
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4245
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4183
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4185
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4186
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4187
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4188
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4189
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4190
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4184
593075016,Live-Hack-CVE/CVE-2016-4184,README.md,339d1be9cc43c16c90177e18933cffbd96259f20,CVE-2016-4246
593075016,Live-Hack-CVE/CVE-2016-4184,_GITHUB_REPO_METADATA_,,CVE-2016-4184
