match,match_weight,repo_url,repo_full_name,repo_id
GHSA-P86R-GC4R-4MQ3,0.50000000,https://github.com/Live-Hack-CVE/CVE-2021-3322,Live-Hack-CVE/CVE-2021-3322,598180722
GHSA-P86R-GC4R-4MQ3,0.00006261,https://github.com/adminlove520/Poc-Monitor_v1.0.1,adminlove520/Poc-Monitor_v1.0.1,585471029
GHSA-P86R-GC4R-4MQ3,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-P86R-GC4R-4MQ3,0.00000570,https://github.com/Yuning-J/VulnerabilityClassifier,Yuning-J/VulnerabilityClassifier,429349871
GHSA-P86R-GC4R-4MQ3,0.00000553,https://github.com/jgamblin/EPSSNVD,jgamblin/EPSSNVD,457057905
GHSA-P86R-GC4R-4MQ3,0.00000473,https://github.com/zer0daysec/CNVD-SharedVulData-XML,zer0daysec/CNVD-SharedVulData-XML,724578396
GHSA-P86R-GC4R-4MQ3,0.00000472,https://github.com/zhangkaibin0921/cnvd_official_data_and_spider,zhangkaibin0921/cnvd_official_data_and_spider,731956729
GHSA-P86R-GC4R-4MQ3,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-P86R-GC4R-4MQ3,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-P86R-GC4R-4MQ3,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-P86R-GC4R-4MQ3,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-P86R-GC4R-4MQ3,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
