match,match_weight,repo_url,repo_full_name,repo_id
GHSA-HV8R-6W7P-MPC5,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-46172,Live-Hack-CVE/CVE-2022-46172,586038759
GHSA-HV8R-6W7P-MPC5,0.00001324,https://github.com/CVEDB/cve-poc,CVEDB/cve-poc,617748045
GHSA-HV8R-6W7P-MPC5,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
GHSA-HV8R-6W7P-MPC5,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-HV8R-6W7P-MPC5,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-HV8R-6W7P-MPC5,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-HV8R-6W7P-MPC5,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-HV8R-6W7P-MPC5,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-HV8R-6W7P-MPC5,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-HV8R-6W7P-MPC5,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-HV8R-6W7P-MPC5,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
