match,match_weight,repo_url,repo_full_name,repo_id
GHSA-HR66-C8PG-5MG7,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-HR66-C8PG-5MG7,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
GHSA-HR66-C8PG-5MG7,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
GHSA-HR66-C8PG-5MG7,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
GHSA-HR66-C8PG-5MG7,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
GHSA-HR66-C8PG-5MG7,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
GHSA-HR66-C8PG-5MG7,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
GHSA-HR66-C8PG-5MG7,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
GHSA-HR66-C8PG-5MG7,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
GHSA-HR66-C8PG-5MG7,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
GHSA-HR66-C8PG-5MG7,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
GHSA-HR66-C8PG-5MG7,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-HR66-C8PG-5MG7,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
GHSA-HR66-C8PG-5MG7,0.00000473,https://github.com/zer0daysec/CNVD-SharedVulData-XML,zer0daysec/CNVD-SharedVulData-XML,724578396
GHSA-HR66-C8PG-5MG7,0.00000472,https://github.com/zhangkaibin0921/cnvd_official_data_and_spider,zhangkaibin0921/cnvd_official_data_and_spider,731956729
GHSA-HR66-C8PG-5MG7,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-HR66-C8PG-5MG7,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-HR66-C8PG-5MG7,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
