repo_id,repo_full_name,file,file_sha1,match
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2019-13029
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2022-35914
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2022-38346
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,GHSA-Q5PQ-8666-J8FR
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2022-41571
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2022-41572
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2022-41573
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2022-45185
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2022-45186
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2023-20065
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2023-23563
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2023-23564
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2023-23565
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2023-26469
244651091,Orange-Cyberdefense/CVE-repository,README.md,0a945557a5fe58b5d59060df6e0cdb19e1dbe1f0,CVE-2023-33303
