match,match_weight,repo_url,repo_full_name,repo_id
GHSA-M8X6-6R63-QVJ2,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-M8X6-6R63-QVJ2,0.00046555,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-M8X6-6R63-QVJ2,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-M8X6-6R63-QVJ2,0.00009367,https://github.com/NaInSec/ShellCodeExploits-GHDB,NaInSec/ShellCodeExploits-GHDB,772556016
GHSA-M8X6-6R63-QVJ2,0.00009367,https://github.com/EthicalHackerID/ShellCodeExploits-GHDB,EthicalHackerID/ShellCodeExploits-GHDB,771621538
GHSA-M8X6-6R63-QVJ2,0.00006141,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-M8X6-6R63-QVJ2,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-M8X6-6R63-QVJ2,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
GHSA-M8X6-6R63-QVJ2,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
GHSA-M8X6-6R63-QVJ2,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
GHSA-M8X6-6R63-QVJ2,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-M8X6-6R63-QVJ2,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
GHSA-M8X6-6R63-QVJ2,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
GHSA-M8X6-6R63-QVJ2,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
GHSA-M8X6-6R63-QVJ2,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
GHSA-M8X6-6R63-QVJ2,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
GHSA-M8X6-6R63-QVJ2,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
GHSA-M8X6-6R63-QVJ2,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
GHSA-M8X6-6R63-QVJ2,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-M8X6-6R63-QVJ2,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
GHSA-M8X6-6R63-QVJ2,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-M8X6-6R63-QVJ2,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-M8X6-6R63-QVJ2,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
