match,match_weight,repo_url,repo_full_name,repo_id
GHSA-PPPW-HPJP-V2P9,0.50000000,https://github.com/r3nt0n/CVE-2023-23488-PoC,r3nt0n/CVE-2023-23488-PoC,592879833
GHSA-PPPW-HPJP-V2P9,0.01010101,https://github.com/abrahim7112/hackers_CVE_2023_poc,abrahim7112/hackers_CVE_2023_poc,669910391
GHSA-PPPW-HPJP-V2P9,0.00009367,https://github.com/NaInSec/ShellCodeExploits-GHDB,NaInSec/ShellCodeExploits-GHDB,772556016
GHSA-PPPW-HPJP-V2P9,0.00009367,https://github.com/EthicalHackerID/ShellCodeExploits-GHDB,EthicalHackerID/ShellCodeExploits-GHDB,771621538
GHSA-PPPW-HPJP-V2P9,0.00009367,https://github.com/Live-Hack-CVE/POC,Live-Hack-CVE/POC,619822673
GHSA-PPPW-HPJP-V2P9,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
GHSA-PPPW-HPJP-V2P9,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
GHSA-PPPW-HPJP-V2P9,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
GHSA-PPPW-HPJP-V2P9,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
GHSA-PPPW-HPJP-V2P9,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
GHSA-PPPW-HPJP-V2P9,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
GHSA-PPPW-HPJP-V2P9,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-PPPW-HPJP-V2P9,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
