match,match_weight,repo_url,repo_full_name,repo_id
MS16-111,0.08333333,https://github.com/likescam/WindowsExploits-,likescam/WindowsExploits-,125799763
MS16-111,0.08333333,https://github.com/renzu0/WindowsExploits,renzu0/WindowsExploits,116574696
MS16-111,0.08333333,https://github.com/likescam/Exploits-windows,likescam/Exploits-windows,111066985
MS16-111,0.08333333,https://github.com/heikipikker/Exploits-2,heikipikker/Exploits-2,107234597
MS16-111,0.08333333,https://github.com/WindowsExploits/Exploits,WindowsExploits/Exploits,93419629
MS16-111,0.03448276,https://github.com/Hacker-One/WindowsExploits,Hacker-One/WindowsExploits,191713638
MS16-111,0.02040816,https://github.com/Ch1ngg/GetWindowsKernelExploitsKB,Ch1ngg/GetWindowsKernelExploitsKB,202712452
MS16-111,0.01960784,https://github.com/yzddmr6/As-Exploits,yzddmr6/As-Exploits,312134883
MS16-111,0.01785714,https://github.com/JavaliMZ/Exploits-diversos,JavaliMZ/Exploits-diversos,476814593
MS16-111,0.01538462,https://github.com/at0mik/WHA,at0mik/WHA,225234544
MS16-111,0.01298701,https://github.com/nirsarkar/Exploit-payload,nirsarkar/Exploit-payload,312527217
MS16-111,0.01204819,https://github.com/joker2a/Privesc,joker2a/Privesc,250345076
MS16-111,0.00598802,https://github.com/LySharkTeam/Windows-exploits,LySharkTeam/Windows-exploits,578069209
MS16-111,0.00598802,https://github.com/lyshark/Windows-exploits,lyshark/Windows-exploits,218237954
MS16-111,0.00395257,https://github.com/gclu0212/windows-kernel-exploits,gclu0212/windows-kernel-exploits,99306149
MS16-111,0.00389105,https://github.com/yifengyou/windows-kernel-exploits,yifengyou/windows-kernel-exploits,102417985
MS16-111,0.00378788,https://github.com/njahrckstr/Windows_Kernel_Sploit_List,njahrckstr/Windows_Kernel_Sploit_List,140624271
MS16-111,0.00375940,https://github.com/s0wr0b1ndef/Windows-Kernel-Exploits,s0wr0b1ndef/Windows-Kernel-Exploits,124866110
MS16-111,0.00375940,https://github.com/Singlea-lyh/windows-kernel-exploits,Singlea-lyh/windows-kernel-exploits,116128661
MS16-111,0.00375940,https://github.com/copperfieldd/windows-kernel-exploits,copperfieldd/windows-kernel-exploits,109945145
MS16-111,0.00375940,https://github.com/Shadowshusky/windows-kernel-exploits,Shadowshusky/windows-kernel-exploits,109913842
MS16-111,0.00375940,https://github.com/Itachl/windows_kenel_exploit,Itachl/windows_kenel_exploit,109104031
MS16-111,0.00373134,https://github.com/m0mkris/windows-kernel-exploits,m0mkris/windows-kernel-exploits,124363470
MS16-111,0.00373134,https://github.com/n8v79a/exploit,n8v79a/exploit,116218193
