match,match_weight,repo_url,repo_full_name,repo_id
GHSA-Q759-8J5V-Q5JP,0.50000000,https://github.com/Live-Hack-CVE/CVE-2021-39260,Live-Hack-CVE/CVE-2021-39260,588702867
GHSA-Q759-8J5V-Q5JP,0.50000000,https://github.com/Live-Hack-CVE/CVE-2021-39261,Live-Hack-CVE/CVE-2021-39261,588702846
GHSA-Q759-8J5V-Q5JP,0.50000000,https://github.com/Live-Hack-CVE/CVE-2021-39259,Live-Hack-CVE/CVE-2021-39259,588702821
GHSA-Q759-8J5V-Q5JP,0.50000000,https://github.com/Live-Hack-CVE/CVE-2021-39263,Live-Hack-CVE/CVE-2021-39263,588702799
GHSA-Q759-8J5V-Q5JP,0.50000000,https://github.com/Live-Hack-CVE/CVE-2021-39262,Live-Hack-CVE/CVE-2021-39262,588702770
GHSA-Q759-8J5V-Q5JP,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-Q759-8J5V-Q5JP,0.00000473,https://github.com/zer0daysec/CNVD-SharedVulData-XML,zer0daysec/CNVD-SharedVulData-XML,724578396
GHSA-Q759-8J5V-Q5JP,0.00000472,https://github.com/zhangkaibin0921/cnvd_official_data_and_spider,zhangkaibin0921/cnvd_official_data_and_spider,731956729
GHSA-Q759-8J5V-Q5JP,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-Q759-8J5V-Q5JP,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-Q759-8J5V-Q5JP,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
