match,match_weight,repo_url,repo_full_name,repo_id
GHSA-WG4C-C9G9-RXHX,0.04347826,https://github.com/purple-WL/vulnerability-poc,purple-WL/vulnerability-poc,538845179
GHSA-WG4C-C9G9-RXHX,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-WG4C-C9G9-RXHX,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-WG4C-C9G9-RXHX,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-WG4C-C9G9-RXHX,0.00052770,https://github.com/hktalent/scan4all,hktalent/scan4all,505278571
GHSA-WG4C-C9G9-RXHX,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-WG4C-C9G9-RXHX,0.00006141,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-WG4C-C9G9-RXHX,0.00005749,https://github.com/L1GH7/Vaultiris,L1GH7/Vaultiris,568121763
GHSA-WG4C-C9G9-RXHX,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-WG4C-C9G9-RXHX,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-WG4C-C9G9-RXHX,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-WG4C-C9G9-RXHX,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
