match,match_weight,repo_url,repo_full_name,repo_id
GHSA-JFH8-C2JP-5V3Q,0.50000000,https://github.com/Sma-Das/Log4j-PoC,Sma-Das/Log4j-PoC,614031542
GHSA-JFH8-C2JP-5V3Q,0.16666667,https://github.com/sec13b/CVE-2021-44228-POC,sec13b/CVE-2021-44228-POC,776289709
GHSA-JFH8-C2JP-5V3Q,0.03333333,https://github.com/curated-intel/Log4Shell-IOCs,curated-intel/Log4Shell-IOCs,437595483
GHSA-JFH8-C2JP-5V3Q,0.00303951,https://github.com/zan8in/afrog,zan8in/afrog,463027648
GHSA-JFH8-C2JP-5V3Q,0.00083612,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-JFH8-C2JP-5V3Q,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-JFH8-C2JP-5V3Q,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-JFH8-C2JP-5V3Q,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-JFH8-C2JP-5V3Q,0.00052770,https://github.com/GhostTroops/scan4all,GhostTroops/scan4all,505278571
GHSA-JFH8-C2JP-5V3Q,0.00046555,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-JFH8-C2JP-5V3Q,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-JFH8-C2JP-5V3Q,0.00009367,https://github.com/Live-Hack-CVE/POC,Live-Hack-CVE/POC,619822673
GHSA-JFH8-C2JP-5V3Q,0.00006141,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
