match,match_weight,repo_url,repo_full_name,repo_id
GHSA-M358-G4RP-533R,0.50000000,https://github.com/0xAbbarhSF/CVE-2022-24124,0xAbbarhSF/CVE-2022-24124,499935826
GHSA-M358-G4RP-533R,0.50000000,https://github.com/ColdFusionX/CVE-2022-24124,ColdFusionX/CVE-2022-24124,463446054
GHSA-M358-G4RP-533R,0.00307692,https://github.com/lal0ne/vulnerability,lal0ne/vulnerability,449931921
GHSA-M358-G4RP-533R,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-M358-G4RP-533R,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
GHSA-M358-G4RP-533R,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
GHSA-M358-G4RP-533R,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
GHSA-M358-G4RP-533R,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
GHSA-M358-G4RP-533R,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
GHSA-M358-G4RP-533R,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
GHSA-M358-G4RP-533R,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
GHSA-M358-G4RP-533R,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
GHSA-M358-G4RP-533R,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
GHSA-M358-G4RP-533R,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
GHSA-M358-G4RP-533R,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-M358-G4RP-533R,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
