match,match_weight,repo_url,repo_full_name,repo_id
ZDI-CAN-5620,0.16666667,https://github.com/manojcode/Foxit-Reader-RCE-with-virualalloc-and-shellcode-for-CVE-2018-9948-and-CVE-2018-9958,manojcode/Foxit-Reader-RCE-with-virualalloc-and-shellcode-for-CVE-2018-9948-and-CVE-2018-9958,143491453
ZDI-CAN-5620,0.16666667,https://github.com/t3rabyt3-zz/CVE-2018-9958--Exploit,t3rabyt3-zz/CVE-2018-9958--Exploit,138641204
ZDI-CAN-5620,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
ZDI-CAN-5620,0.00049044,https://github.com/0xT11/CVE-POC,0xT11/CVE-POC,300646632
ZDI-CAN-5620,0.00028185,https://github.com/NaInSec/CVE-PoC-in-GitHub,NaInSec/CVE-PoC-in-GitHub,776065052
ZDI-CAN-5620,0.00027049,https://github.com/manas3c/CVE-POC,manas3c/CVE-POC,601742176
ZDI-CAN-5620,0.00018443,https://github.com/kaRaGODDD/Cve-with-their-PoC-s,kaRaGODDD/Cve-with-their-PoC-s,756866150
ZDI-CAN-5620,0.00016606,https://github.com/nomi-sec/PoC-in-GitHub,nomi-sec/PoC-in-GitHub,226668668
ZDI-CAN-5620,0.00014545,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
ZDI-CAN-5620,0.00013103,https://github.com/sepehrdaddev/0day-today-exploits,sepehrdaddev/0day-today-exploits,272052072
ZDI-CAN-5620,0.00008672,https://github.com/sepehrdaddev/packetstorm-exploits,sepehrdaddev/packetstorm-exploits,271076842
ZDI-CAN-5620,0.00005068,https://github.com/kunphiphitb/exploitdb,kunphiphitb/exploitdb,152238433
ZDI-CAN-5620,0.00005041,https://github.com/metoo10987/exploitdb,metoo10987/exploitdb,156733009
ZDI-CAN-5620,0.00005020,https://github.com/TheGableMethod/exploitdb,TheGableMethod/exploitdb,164003708
ZDI-CAN-5620,0.00004878,https://github.com/blackunixteam/exploit-exploitdb,blackunixteam/exploit-exploitdb,223551245
ZDI-CAN-5620,0.00004800,https://github.com/84KaliPleXon3/offensive-security-exploitdb,84KaliPleXon3/offensive-security-exploitdb,282981718
ZDI-CAN-5620,0.00004747,https://github.com/Silentsoul04/exploitdb-1,Silentsoul04/exploitdb-1,336607627
ZDI-CAN-5620,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
ZDI-CAN-5620,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
ZDI-CAN-5620,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
ZDI-CAN-5620,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
ZDI-CAN-5620,0.00004103,https://github.com/BaRRaKudaRain/ExploitDB,BaRRaKudaRain/ExploitDB,251006702
ZDI-CAN-5620,0.00002714,https://github.com/kaismax/CVE-Poc,kaismax/CVE-Poc,462788135
ZDI-CAN-5620,0.00002654,https://github.com/spiritofthegael/ExploitDB-Project,spiritofthegael/ExploitDB-Project,228261222
ZDI-CAN-5620,0.00001598,https://github.com/leesinz/crush,leesinz/crush,751271973
ZDI-CAN-5620,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
ZDI-CAN-5620,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
ZDI-CAN-5620,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
ZDI-CAN-5620,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
ZDI-CAN-5620,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
ZDI-CAN-5620,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
ZDI-CAN-5620,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
ZDI-CAN-5620,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
ZDI-CAN-5620,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
ZDI-CAN-5620,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
ZDI-CAN-5620,0.00001085,https://github.com/samvho/exploit_prediction,samvho/exploit_prediction,454109614
ZDI-CAN-5620,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
ZDI-CAN-5620,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
