match,match_weight,repo_url,repo_full_name,repo_id
GHSA-GW42-F939-FHVM,0.02564103,https://github.com/h00die-gr3y/Metasploit,h00die-gr3y/Metasploit,525843929
GHSA-GW42-F939-FHVM,0.00469484,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-GW42-F939-FHVM,0.00184843,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-GW42-F939-FHVM,0.00083612,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-GW42-F939-FHVM,0.00059666,https://github.com/jgamblin/CISA_Enrichment,jgamblin/CISA_Enrichment,445556406
GHSA-GW42-F939-FHVM,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-GW42-F939-FHVM,0.00024050,https://github.com/TAplutos/autosploit,TAplutos/autosploit,715864568
GHSA-GW42-F939-FHVM,0.00019482,https://github.com/Rayo20/METASPLOIT,Rayo20/METASPLOIT,669333997
GHSA-GW42-F939-FHVM,0.00019286,https://github.com/Saurabh1973/Metasploit_Framework,Saurabh1973/Metasploit_Framework,695886910
GHSA-GW42-F939-FHVM,0.00019209,https://github.com/rungga/Metasploit,rungga/Metasploit,717737262
GHSA-GW42-F939-FHVM,0.00019209,https://github.com/Tushar-ArmorCode/rapid7-metasploit-framework,Tushar-ArmorCode/rapid7-metasploit-framework,716901052
GHSA-GW42-F939-FHVM,0.00019198,https://github.com/jovan-rgb/metasploit-framework,jovan-rgb/metasploit-framework,728127870
GHSA-GW42-F939-FHVM,0.00019150,https://github.com/jyankhomen/metasploit-framework,jyankhomen/metasploit-framework,735533808
GHSA-GW42-F939-FHVM,0.00019150,https://github.com/nu11secur1ty/metasploit-framework-nu11secur1ty,nu11secur1ty/metasploit-framework-nu11secur1ty,721278524
GHSA-GW42-F939-FHVM,0.00019142,https://github.com/vavee233/metasploit-framework,vavee233/metasploit-framework,739311126
GHSA-GW42-F939-FHVM,0.00018972,https://github.com/flechaok/Metasploit-framework,flechaok/Metasploit-framework,779828868
GHSA-GW42-F939-FHVM,0.00018918,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-GW42-F939-FHVM,0.00018836,https://github.com/dzulqarnain28/metasploit-framework,dzulqarnain28/metasploit-framework,824824910
GHSA-GW42-F939-FHVM,0.00018825,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-GW42-F939-FHVM,0.00016606,https://github.com/nomi-sec/PoC-in-GitHub,nomi-sec/PoC-in-GitHub,226668668
GHSA-GW42-F939-FHVM,0.00014545,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
GHSA-GW42-F939-FHVM,0.00009696,https://github.com/readerbench/CVE2ATT-CK-tactics,readerbench/CVE2ATT-CK-tactics,725704104
GHSA-GW42-F939-FHVM,0.00007955,https://github.com/sari3l/Poc-Monitor,sari3l/Poc-Monitor,503688932
GHSA-GW42-F939-FHVM,0.00006261,https://github.com/adminlove520/Poc-Monitor_v1.0.1,adminlove520/Poc-Monitor_v1.0.1,585471029
GHSA-GW42-F939-FHVM,0.00006141,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-GW42-F939-FHVM,0.00001598,https://github.com/leesinz/crush,leesinz/crush,751271973
GHSA-GW42-F939-FHVM,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-GW42-F939-FHVM,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-GW42-F939-FHVM,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-GW42-F939-FHVM,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-GW42-F939-FHVM,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-GW42-F939-FHVM,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
