match,match_weight,repo_url,repo_full_name,repo_id
GPZ-1942,0.50000000,https://github.com/enceka/cve-2019-2215-3.18,enceka/cve-2019-2215-3.18,486436683
GPZ-1942,0.50000000,https://github.com/Karma2424/cve2019-2215-3.18,Karma2424/cve2019-2215-3.18,385450877
GPZ-1942,0.50000000,https://github.com/mufidmb38/CVE-2019-2215,mufidmb38/CVE-2019-2215,365297869
GPZ-1942,0.50000000,https://github.com/Byte-Master-101/CVE-2019-2215,Byte-Master-101/CVE-2019-2215,336183847
GPZ-1942,0.50000000,https://github.com/cloudfuzz/android-kernel-exploitation,cloudfuzz/android-kernel-exploitation,256178530
GPZ-1942,0.50000000,https://github.com/TeamUnderdawgs/BinaryExploitation-For-CTFs,TeamUnderdawgs/BinaryExploitation-For-CTFs,247901811
GPZ-1942,0.50000000,https://github.com/DimitriFourny/cve-2019-2215,DimitriFourny/cve-2019-2215,241095749
GPZ-1942,0.50000000,https://github.com/LIznzn/CVE-2019-2215,LIznzn/CVE-2019-2215,237150232
GPZ-1942,0.50000000,https://github.com/CrackerCat/cve2019-2215-3.18,CrackerCat/cve2019-2215-3.18,216455408
GPZ-1942,0.50000000,https://github.com/marcinguy/CVE-2019-2215,marcinguy/CVE-2019-2215,215531522
GPZ-1942,0.50000000,https://github.com/kangtastic/cve-2019-2215,kangtastic/cve-2019-2215,215104992
GPZ-1942,0.50000000,https://github.com/raystyle/CVE-2019-2215,raystyle/CVE-2019-2215,214570152
GPZ-1942,0.50000000,https://github.com/timwr/CVE-2019-2215,timwr/CVE-2019-2215,212750414
GPZ-1942,0.33333333,https://github.com/QuestEscape/exploit,QuestEscape/exploit,220955635
GPZ-1942,0.16666667,https://github.com/jsirichai/CVE-2019-2215,jsirichai/CVE-2019-2215,714661067
GPZ-1942,0.03125000,https://github.com/wrlu/Vulnerabilities,wrlu/Vulnerabilities,219482700
GPZ-1942,0.01010101,https://github.com/SleepTheGod/0days,SleepTheGod/0days,417917134
GPZ-1942,0.00900901,https://github.com/DarkFunct/CVE_Exploits,DarkFunct/CVE_Exploits,411731731
GPZ-1942,0.00581395,https://github.com/googleprojectzero/0days-in-the-wild,googleprojectzero/0days-in-the-wild,341595907
GPZ-1942,0.00549451,https://github.com/jiayy/android_vuln_poc-exp,jiayy/android_vuln_poc-exp,67602977
GPZ-1942,0.00448430,https://github.com/Awrrays/MetaSploit-Moudule,Awrrays/MetaSploit-Moudule,379840207
GPZ-1942,0.00169205,https://github.com/PwnTrack/ExploitCollection,PwnTrack/ExploitCollection,500132514
GPZ-1942,0.00030741,https://github.com/AlanFoster/metasploit-docs-spike,AlanFoster/metasploit-docs-spike,262667812
GPZ-1942,0.00026413,https://github.com/merlinepedra25/mad-metasploit,merlinepedra25/mad-metasploit,511047581
GPZ-1942,0.00026413,https://github.com/merlinepedra/mad-metasploit,merlinepedra/mad-metasploit,511047516
GPZ-1942,0.00026406,https://github.com/hahwul/mad-metasploit,hahwul/mad-metasploit,102696209
GPZ-1942,0.00024050,https://github.com/TAplutos/autosploit,TAplutos/autosploit,715864568
GPZ-1942,0.00022416,https://github.com/RakhithJK/rapid7-metasploit-framework,RakhithJK/rapid7-metasploit-framework,262228153
GPZ-1942,0.00022361,https://github.com/Dev-Jayzo/Metasploit-Framework,Dev-Jayzo/Metasploit-Framework,267137927
GPZ-1942,0.00022306,https://github.com/rhevo/https-github.com-rhevo-metasploit-framework,rhevo/https-github.com-rhevo-metasploit-framework,272115889
GPZ-1942,0.00022158,https://github.com/lbh3110/Metasploit,lbh3110/Metasploit,297422060
GPZ-1942,0.00022085,https://github.com/texasconnection88/METASploit,texasconnection88/METASploit,291259333
GPZ-1942,0.00022041,https://github.com/CyberTKR/Metasploit-Framework,CyberTKR/Metasploit-Framework,296959076
GPZ-1942,0.00021954,https://github.com/vivekpal25/metasploit,vivekpal25/metasploit,308791898
GPZ-1942,0.00021891,https://github.com/numbnet/metasploit-framework,numbnet/metasploit-framework,314638758
GPZ-1942,0.00021877,https://github.com/trixiemixie83/metasploit-frameworkk,trixiemixie83/metasploit-frameworkk,318452449
GPZ-1942,0.00021810,https://github.com/fight165/Metasploit-framework,fight165/Metasploit-framework,366490053
GPZ-1942,0.00021786,https://github.com/darkmind9056/DarkMind9056-Metasploit-Framework,darkmind9056/DarkMind9056-Metasploit-Framework,330395499
GPZ-1942,0.00021739,https://github.com/rieF4/metasploit-framework,rieF4/metasploit-framework,340208573
GPZ-1942,0.00021725,https://github.com/The-Cracker-Technology/metasploit-framework,The-Cracker-Technology/metasploit-framework,344565409
GPZ-1942,0.00021725,https://github.com/isums/metasploit-alpine,isums/metasploit-alpine,342111623
GPZ-1942,0.00021716,https://github.com/drizzt-do-urden-da-drow/Metasploit,drizzt-do-urden-da-drow/Metasploit,344891375
GPZ-1942,0.00021701,https://github.com/kartikrajofficial0773h/metasploit-frameworks,kartikrajofficial0773h/metasploit-frameworks,346991787
GPZ-1942,0.00021584,https://github.com/Evgenyslavik9/Slavik_metasploiter,Evgenyslavik9/Slavik_metasploiter,361194832
GPZ-1942,0.00021524,https://github.com/loathsomeguy/metasploit-framework,loathsomeguy/metasploit-framework,372181196
GPZ-1942,0.00021501,https://github.com/HYPNOTIChippie/metasploit,HYPNOTIChippie/metasploit,374490402
GPZ-1942,0.00021501,https://github.com/dahedgepeth/metasploit,dahedgepeth/metasploit,373962637
