match,match_weight,repo_url,repo_full_name,repo_id
GHSA-VHG3-F6GV-J89R,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-48252,Live-Hack-CVE/CVE-2022-48252,590642419
GHSA-VHG3-F6GV-J89R,0.00001324,https://github.com/CVEDB/cve-poc,CVEDB/cve-poc,617748045
GHSA-VHG3-F6GV-J89R,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
GHSA-VHG3-F6GV-J89R,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-VHG3-F6GV-J89R,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-VHG3-F6GV-J89R,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-VHG3-F6GV-J89R,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-VHG3-F6GV-J89R,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-VHG3-F6GV-J89R,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-VHG3-F6GV-J89R,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
