match,match_weight,repo_url,repo_full_name,repo_id
GHSA-6P93-P743-35GF,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-46169,Live-Hack-CVE/CVE-2022-46169,582803610
GHSA-6P93-P743-35GF,0.33333333,https://github.com/Mr-TechX/Exploit-Collector,Mr-TechX/Exploit-Collector,492129598
GHSA-6P93-P743-35GF,0.16666667,https://github.com/Shockp/CVE-Exploits,Shockp/CVE-Exploits,644984184
GHSA-6P93-P743-35GF,0.00510204,https://github.com/Threekiii/CVE,Threekiii/CVE,585374844
GHSA-6P93-P743-35GF,0.00469484,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-6P93-P743-35GF,0.00307692,https://github.com/lal0ne/vulnerability,lal0ne/vulnerability,449931921
GHSA-6P93-P743-35GF,0.00184843,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-6P93-P743-35GF,0.00083612,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-6P93-P743-35GF,0.00083333,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,424291331
GHSA-6P93-P743-35GF,0.00082988,https://github.com/hrbrmstr/cisa-known-exploited-vulns,hrbrmstr/cisa-known-exploited-vulns,427322873
GHSA-6P93-P743-35GF,0.00082919,https://github.com/lucagrippa/cisa-kev-archive,lucagrippa/cisa-kev-archive,680298050
GHSA-6P93-P743-35GF,0.00059666,https://github.com/jgamblin/CISA_Enrichment,jgamblin/CISA_Enrichment,445556406
GHSA-6P93-P743-35GF,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-6P93-P743-35GF,0.00024050,https://github.com/TAplutos/autosploit,TAplutos/autosploit,715864568
GHSA-6P93-P743-35GF,0.00019751,https://github.com/sunzu94/metasploit-framework2,sunzu94/metasploit-framework2,608086688
GHSA-6P93-P743-35GF,0.00019701,https://github.com/threatcode/metasploit-framework,threatcode/metasploit-framework,621044028
GHSA-6P93-P743-35GF,0.00019670,https://github.com/2lambda123/metasploit-framework,2lambda123/metasploit-framework,629991781
GHSA-6P93-P743-35GF,0.00019501,https://github.com/artyang/metasploit-framework,artyang/metasploit-framework,665195980
GHSA-6P93-P743-35GF,0.00019482,https://github.com/Rayo20/METASPLOIT,Rayo20/METASPLOIT,669333997
GHSA-6P93-P743-35GF,0.00019286,https://github.com/Saurabh1973/Metasploit_Framework,Saurabh1973/Metasploit_Framework,695886910
GHSA-6P93-P743-35GF,0.00019209,https://github.com/rungga/Metasploit,rungga/Metasploit,717737262
GHSA-6P93-P743-35GF,0.00019209,https://github.com/Tushar-ArmorCode/rapid7-metasploit-framework,Tushar-ArmorCode/rapid7-metasploit-framework,716901052
GHSA-6P93-P743-35GF,0.00019198,https://github.com/jovan-rgb/metasploit-framework,jovan-rgb/metasploit-framework,728127870
GHSA-6P93-P743-35GF,0.00019150,https://github.com/jyankhomen/metasploit-framework,jyankhomen/metasploit-framework,735533808
GHSA-6P93-P743-35GF,0.00019150,https://github.com/nu11secur1ty/metasploit-framework-nu11secur1ty,nu11secur1ty/metasploit-framework-nu11secur1ty,721278524
GHSA-6P93-P743-35GF,0.00019142,https://github.com/vavee233/metasploit-framework,vavee233/metasploit-framework,739311126
GHSA-6P93-P743-35GF,0.00018972,https://github.com/flechaok/Metasploit-framework,flechaok/Metasploit-framework,779828868
GHSA-6P93-P743-35GF,0.00018918,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-6P93-P743-35GF,0.00018836,https://github.com/dzulqarnain28/metasploit-framework,dzulqarnain28/metasploit-framework,824824910
GHSA-6P93-P743-35GF,0.00018825,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-6P93-P743-35GF,0.00013546,https://github.com/Shahrukh95/Cybersecurity-Domain-ChatBot-based-on-a-Fine-Tuned-Open-Source-Large-Language-Model,Shahrukh95/Cybersecurity-Domain-ChatBot-based-on-a-Fine-Tuned-Open-Source-Large-Language-Model,765351570
GHSA-6P93-P743-35GF,0.00009367,https://github.com/Live-Hack-CVE/POC,Live-Hack-CVE/POC,619822673
GHSA-6P93-P743-35GF,0.00006141,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-6P93-P743-35GF,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-6P93-P743-35GF,0.00000473,https://github.com/zer0daysec/CNVD-SharedVulData-XML,zer0daysec/CNVD-SharedVulData-XML,724578396
GHSA-6P93-P743-35GF,0.00000472,https://github.com/zhangkaibin0921/cnvd_official_data_and_spider,zhangkaibin0921/cnvd_official_data_and_spider,731956729
GHSA-6P93-P743-35GF,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-6P93-P743-35GF,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-6P93-P743-35GF,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-6P93-P743-35GF,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-6P93-P743-35GF,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
