match,match_weight,repo_url,repo_full_name,repo_id
GHSA-WJW2-4J7J-6GC3,0.00009367,https://github.com/NaInSec/ShellCodeExploits-GHDB,NaInSec/ShellCodeExploits-GHDB,772556016
GHSA-WJW2-4J7J-6GC3,0.00009367,https://github.com/EthicalHackerID/ShellCodeExploits-GHDB,EthicalHackerID/ShellCodeExploits-GHDB,771621538
GHSA-WJW2-4J7J-6GC3,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
GHSA-WJW2-4J7J-6GC3,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
GHSA-WJW2-4J7J-6GC3,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
GHSA-WJW2-4J7J-6GC3,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
GHSA-WJW2-4J7J-6GC3,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
GHSA-WJW2-4J7J-6GC3,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
GHSA-WJW2-4J7J-6GC3,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-WJW2-4J7J-6GC3,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
GHSA-WJW2-4J7J-6GC3,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-WJW2-4J7J-6GC3,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
