match,match_weight,repo_url,repo_full_name,repo_id
GHSA-6QH8-6RRJ-7497,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-23513,Live-Hack-CVE/CVE-2022-23513,582594177
GHSA-6QH8-6RRJ-7497,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-23513,Live-Hack-CVE/CVE-2022-23513,582025016
GHSA-6QH8-6RRJ-7497,0.00009367,https://github.com/NaInSec/ShellCodeExploits-GHDB,NaInSec/ShellCodeExploits-GHDB,772556016
GHSA-6QH8-6RRJ-7497,0.00009367,https://github.com/EthicalHackerID/ShellCodeExploits-GHDB,EthicalHackerID/ShellCodeExploits-GHDB,771621538
GHSA-6QH8-6RRJ-7497,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
GHSA-6QH8-6RRJ-7497,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,756844796
GHSA-6QH8-6RRJ-7497,0.00001391,https://github.com/itsanirbanbain/Exploit-Finder,itsanirbanbain/Exploit-Finder,757653051
GHSA-6QH8-6RRJ-7497,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
GHSA-6QH8-6RRJ-7497,0.00001390,https://github.com/jamesser/exploitdb-reduced,jamesser/exploitdb-reduced,758271611
GHSA-6QH8-6RRJ-7497,0.00001389,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,EthicalSecurity-Agency/exploit-database-exploitdb.,766280178
GHSA-6QH8-6RRJ-7497,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-6QH8-6RRJ-7497,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
GHSA-6QH8-6RRJ-7497,0.00001324,https://github.com/CVEDB/cve-poc,CVEDB/cve-poc,617748045
GHSA-6QH8-6RRJ-7497,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
GHSA-6QH8-6RRJ-7497,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-6QH8-6RRJ-7497,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-6QH8-6RRJ-7497,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-6QH8-6RRJ-7497,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-6QH8-6RRJ-7497,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-6QH8-6RRJ-7497,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-6QH8-6RRJ-7497,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-6QH8-6RRJ-7497,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
